datetime,open,high,low,close,volume,amount,adjfactor,macd_close_weekly,macd_close_weekly_last,open_weekly,high_weekly,low_weekly,close_weekly_vis,volume_weekly,amount_weekly,macd_close_weekly_vis,force_index_close,low_n,high_n,RSV,K,D,J,ema5,ema10,ema13,ema20,amplitude,returns,price_volume,vwap,high_point,low_point,resistance,support,prev_high,prev_low,+DM,-DM,tr1,tr2,tr3,TR,+DM_smoothed,-DM_smoothed,TR_smoothed,+DI,-DI,DX,ADX,up,down,ATR,turtle_short,momentum_5,vol_ratio,RSI_14,BB_upper,BB_middle,BB_lower,future_ret_1d
2014-06-27,-1.8032962163021826,-1.8037542390365204,-1.799785035876632,-1.7989212284820433,-0.9243445286514178,-1.0109880746537603,1.2443373627966707,0.0120949637045736,0.013580325678472288,-1.8184651009428503,-1.8360071601631476,-1.782683607839008,-1.809101420296138,-1.0562655577272986,-1.071515415106714,0.04030084072388013,-0.024601343111504383,-1.7810470763947617,-1.8339447255669734,0.48281709019196034,0.008179215452620342,-0.39715435537840343,0.3575462806675154,-1.8086784018210307,-1.8106734320215376,-1.8132061282017993,-1.8223385228802733,-0.5244482229818624,-0.08882293944926997,-0.9586047854748113,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8374928406136906,-1.771806040939096,-1.8098427360274199,-1.7990120675690995,-0.35143033436955895,-0.45183570098765635,-0.6932154932580884,-0.674581221643605,-0.3807278673250174,-0.7141390085012342,-0.6915354316463558,-0.6247982502107157,-0.9391142498206722,0.10980742462913613,-0.07548308701632403,-1.520737314781735,-1.2779680942311178,-1.800690646725571,-1.773740770832582,-0.9861979784734528,-1.8035253121622954,-0.010767258720686734,0.029295125200202943,48.50152199170136,-1.7192482255848376,-1.7868787415192968,-1.854509257453756,-0.013076616340852887
2014-06-30,-1.7899412473545608,-1.7872787030856856,-1.7726083412897877,-1.7753974257497678,-0.930823357912165,-0.9931758844289661,1.2443373627966707,0.04044428936094675,0.017662629968582186,-1.8184651009428503,-1.8360071601631476,-1.782683607839008,-1.809101420296138,-1.0562655577272986,-1.071515415106714,0.04030084072388013,0.032101087274515196,-1.7810470763947617,-1.81775498324965,1.0195561426066146,0.43603861294313145,-0.1609956332657511,0.8513027209637914,-1.7998059844847671,-1.8068313672000162,-1.8104847538299709,-1.8207230102473775,-0.7755956328496053,0.4499609291521763,-0.9599551984065301,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.835018181897166,-1.7696782985973614,-1.803480669080886,-1.799498912762615,-0.10460861168316614,-0.45183570098765635,-0.838750517841183,-0.26226247646557715,-0.742493940379159,-0.7960079546864677,-0.6846008312410455,-0.6247982502107157,-0.9650503839754337,0.23238405791318886,0.016544104367812004,-1.4919136398808153,-1.3160762212537156,-1.800690646725571,-1.773740770832582,-0.9947638153090467,-1.8026464620918932,-0.026164554774300464,-0.005658841449343255,52.57315322661582,-1.7182361428512452,-1.7859714915323939,-1.8537068402135426,-0.0023030594390560655
2014-07-01,-1.7648245058741847,-1.7867012710242507,-1.76572023897515,-1.771308579950319,-0.9182859633725436,-0.9743490612236428,1.2443373627966707,0.04440636236657278,0.017662629968582186,-1.8184651009428503,-1.8360071601631476,-1.782683607839008,-1.809101420296138,-1.0562655577272986,-1.071515415106714,0.04030084072388013,0.0014402600728027073,-1.7810470763947617,-1.8171875676397244,1.1816499171132646,0.8253098224407611,0.13832423177103523,1.2273302807559983,-1.7925223338425966,-1.802937719937657,-1.8075610392426225,-1.8188645558678644,-0.9329354743891275,0.073676144881809,-0.9529142276347119,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8325435231806417,-1.767550556255627,-1.787003940557645,-1.7723204263163153,-0.49258812004464486,-0.45183570098765635,-0.9278028679836022,-0.713631453328085,-0.6059613575306311,-0.932606969868464,-0.7137506280035892,-0.6247982502107157,-0.9663442389228346,0.10848426395859453,0.02133948876976646,-1.4731516109572265,-1.4277613591308465,-1.800690646725571,-1.773740770832582,-1.0127966156566783,-1.8007963068578807,-0.018151661285271126,-0.035596875626060065,53.264818331365184,-1.7168893698707028,-1.7847695221586317,-1.8526496744465606,-0.01015617906241506
2014-07-02,-1.7682897080765196,-1.7710140382289594,-1.761482339075997,-1.7533188528375514,-0.8405997299111795,-0.9430201099675232,1.2443373627966707,0.06183832621852879,0.017662629968582186,-1.8184651009428503,-1.8360071601631476,-1.782683607839008,-1.809101420296138,-1.0562655577272986,-1.071515415106714,0.04030084072388013,0.032753801343453,-1.7671469360250505,-1.8017724541414126,1.2826026049183623,1.1598485032454293,0.46783320535699346,1.4878507495631408,-1.781644661258645,-1.796451613069792,-1.8024542957131846,-1.8154372926465132,-0.6452691492687437,0.34077626269162314,-0.909722918460018,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8300688644641163,-1.7654228139138928,-1.786426466699115,-1.7654318698437512,-0.12384647003754858,-0.45183570098765635,-0.7603261671382856,-0.48230681107279844,-0.607335113223613,-0.776638246261761,-0.6526771943163816,-0.6247982502107157,-0.9530195008048209,0.3261681546139756,-0.027094470211364872,-1.3640824921345809,-1.4615421220918428,-1.800690646725571,-1.773740770832582,-1.0186293757368163,-1.8001978689345988,-0.03707954773614175,-0.07889871148201322,56.28550452985487,-1.7144058577610761,-1.7813272474963107,-1.8482486372315452,-0.004326914756940803
2014-07-03,-1.7640139671981208,-1.7590988360329365,-1.7533095349806815,-1.7457323916195862,-0.7469781451166727,-0.9059045167883761,1.2443373627966707,0.069189572676387,0.017662629968582186,-1.8184651009428503,-1.8360071601631476,-1.782683607839008,-1.809101420296138,-1.0562655577272986,-1.071515415106714,0.04030084072388013,0.015694303366748808,-1.7671469360250505,-1.7900639395420657,1.1311542575399054,1.3468664553205447,0.7736739979850505,1.5280751936852404,-1.7718533772875624,-1.7897529861276236,-1.796980342804765,-1.8116002109316718,-0.5509470955961747,0.14026750431598403,-0.8587704337450381,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.827594205747592,-1.7632950715721587,-1.770738098392298,-1.7611936905242669,-0.2158996222631095,-0.45183570098765635,-0.7031863852053778,-0.5994575061262296,-0.4515075072329912,-0.7234247615784664,-0.737891195767479,-0.6247982502107157,-0.9688064990033476,0.010204113376610422,0.03052160596798824,-1.3649808097955354,-1.5693473381466934,-1.800690646725571,-1.773740770832582,-1.0203157041418067,-1.8000248525830276,-0.027234393344908958,-0.11872212944848837,57.532089591976934,-1.71057347330415,-1.779102569004015,-1.84763166470388,0.004394751604642311
2014-07-04,-1.7426531862657928,-1.7621791306132184,-1.7409149907570398,-1.7534044518489325,-0.8724199629040049,-0.9738273434482905,1.2443373627966707,0.061755381165334765,0.017662629968582186,-1.7937247767020519,-1.791945549462617,-1.7410204115252919,-1.763238115340349,-0.8457494426712865,-0.9446900165517516,0.0906928810729711,-0.03602678118201835,-1.7392886776407082,-1.7900639395420657,0.5854678489422803,1.25694085200663,0.9748249610158786,1.2069555467217594,-1.7678940104170096,-1.7856798075841267,-1.7933975020424864,-1.8088730970004747,-0.928774340091089,-0.15223928245168147,-0.9267592728006282,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8251195470310666,-1.7611673292304235,-1.7588220337210636,-1.75302034756591,-0.5066798512892166,-0.45183570098765635,-0.9231459757560834,-0.8099449134204852,-0.5240980069180688,-0.9282700708667878,-0.8498727547830658,-0.6247982502107157,-0.9860742969705744,-0.4404039641699857,0.09706334848991795,-0.7841377282200431,-1.6260241810098388,-1.800690646725571,-1.773740770832582,-1.0367567443636032,-1.798338011048015,-0.025302262218295457,-0.10526452794106833,55.799157537918234,-1.7085135420117261,-1.7761743860786499,-1.8438352301455736,-0.0006266964955005117
2014-07-07,-1.7510772123094016,-1.7642188650281838,-1.7476414953634163,-1.7523055994237637,-0.9273077938753049,-0.985295938904206,1.2443373627966707,0.09412489782117531,0.06750799054476764,-1.7937247767020519,-1.791945549462617,-1.7410204115252919,-1.763238115340349,-0.8457494426712865,-0.9446900165517516,0.0906928810729711,-0.029103041627366533,-1.7322278287414514,-1.7900639395420657,0.5442236137895877,1.1720984298209882,1.099054274585211,0.9607978570266915,-1.7648866011621525,-1.7821456114834446,-1.7901676390017067,-1.8062990705954947,-0.8154448801856773,0.015917400228209245,-0.9560335168398156,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8226448883145423,-1.7590395868886892,-1.7619025512667368,-1.740624986124369,-0.5066798512892166,-0.3248857172792051,-0.8575780759880771,-0.6995310687679879,-0.5404581883524637,-0.8672075971927121,-0.8498727547830658,-0.6334952130890557,-1.0061487270575447,-0.3833940308576657,0.12314706165834645,-0.8331290322851528,-1.6732982954486866,-1.800690646725571,-1.7572004913302235,-1.047952356836676,-1.7971893474674443,-0.01300656742602413,-0.08831273820750263,56.003566957780016,-1.7067872732228915,-1.7732456059508799,-1.8397039386788683,-0.004650913719623451
2014-07-08,-1.7510652633362904,-1.7634502694515304,-1.7550810498574965,-1.7441557772704308,-0.9421173453013573,-0.9846854039938072,1.2443373627966707,0.10202203846628366,0.06750799054476764,-1.7937247767020519,-1.791945549462617,-1.7410204115252919,-1.763238115340349,-0.8457494426712865,-0.9446900165517516,0.0906928810729711,-0.009106700270184169,-1.7278836466327583,-1.7900639395420657,1.026525071030457,1.3119177545046707,1.2361186314404051,1.0702472838755404,-1.7601535792120107,-1.777758830058441,-1.786220997974498,-1.8031792939542692,-0.6163043365149561,0.1510178308315514,-0.9632526601518377,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8201702295980178,-1.756911844546955,-1.763942433326731,-1.7473519342339405,-0.5066798512892166,-0.31142825654373324,-0.7412129100817209,-0.7058762418200396,-0.4082342029045955,-0.7588383356351923,-0.8498727547830658,-0.6890895702566965,-1.0010766188797067,-0.39817325622083893,-0.25462493231291067,-1.1814390002814026,-1.6610836304757965,-1.800690646725571,-1.7572004913302235,-1.050737901374817,-1.7969035521551542,-0.015329233419424715,-0.06677696558957613,57.570782830688685,-1.704478193263598,-1.7721020628790718,-1.8397259324945456,0.029000307017601257
2014-07-09,-1.7440930375257286,-1.7673109841557986,-1.7744788347629121,-1.7947368302977964,-0.8143326127189227,-0.9005022996527037,1.2443373627966707,0.053009227852803535,0.06750799054476764,-1.7937247767020519,-1.791945549462617,-1.7410204115252919,-1.763238115340349,-0.8457494426712865,-0.9446900165517516,0.0906928810729711,-0.1747400001229617,-1.741206081183439,-1.7900639395420657,-1.6012279580023787,0.30830673991944185,1.0238612530031068,-0.384061808724939,-1.7739298010775324,-1.7834492456249302,-1.7901504620965911,-1.805265253091241,-0.24465785334119175,-0.979543829509507,-0.8999550739875414,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8173202542388944,-1.7547841022052202,-1.7631737821157187,-1.7547919792452182,-0.5066798512892166,-0.08573939661760743,-0.5228246635341718,-0.8217735693570122,0.019409699971268728,-0.5142957667731386,-0.8498727547830658,-0.8364865397311536,-1.038421306734183,-0.2828447994830293,-1.1282837653946451,-0.5435514302429382,-1.6640453357946627,-1.800690646725571,-1.7572004913302235,-1.0356694643703246,-1.7984495653674568,0.023622615700056304,-0.03926222824016534,46.4997860080765,-1.7055713385107756,-1.7737280459603717,-1.8418847534099678,0.0002994768678121762
2014-07-10,-1.7940696175645847,-1.8007094180982381,-1.779821658992302,-1.795274312462281,-0.9218815870796253,-0.9676093040121804,1.2443373627966707,0.052488410076989025,0.06750799054476764,-1.7937247767020519,-1.791945549462617,-1.7410204115252919,-1.763238115340349,-0.8457494426712865,-0.9446900165517516,0.0906928810729711,-0.07956276660973415,-1.7466828979982592,-1.7930908016523501,-1.361142278245817,-0.34312522415487023,0.6601693492593168,-1.1322440010272985,-1.7832938664917062,-1.7882036466612687,-1.7935962758348307,-1.807204709153849,-0.9367063169581945,-0.015583643575695923,-0.9569750163829951,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8144729173095968,-1.752656359863486,-1.7670347762756502,-1.7741910431179557,-0.5066798512892166,-0.35100005326726974,-0.9314312441363466,-0.6115211684720859,-0.6913215408162182,-0.9359860261458576,-0.8498727547830658,-0.8634380966648648,-1.0532957190287429,-0.23233476267478026,-1.2867430090199967,-0.18508396674430475,-1.6277209768884655,-1.800690646725571,-1.7430197893762853,-1.0519017616630102,-1.7967841407402687,0.02837887472359535,0.013239775058299319,46.39768224421843,-1.7063133139953175,-1.775058911519876,-1.8438045090444346,-0.00955710499284379
2014-07-11,-1.7993889020947216,-1.7884710116084435,-1.7837646430738776,-1.7781166873671235,-0.8718648323408876,-0.9594868244889808,1.2443373627966707,0.06911407085378761,0.06750799054476764,-1.7547478309073328,-1.7962391209541557,-1.7524304295369275,-1.7881384900493436,-0.8807129543912819,-0.9461967492078066,0.09606777000240568,0.0013092467771014308,-1.7507247681012943,-1.7943398906230048,-0.3349304680628521,-0.39880818913615185,0.36992030988154956,-0.9715940507857763,-1.7837932102290193,-1.7889458731165642,-1.7940694216531858,-1.8072944015620975,-0.5329983626827367,0.3267533298157811,-0.9288354531818005,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8131795213175539,-1.7505286175217518,-1.800435627744952,-1.7795342196194028,-0.20801210033783502,-0.45183570098765635,-0.6982437940681753,-0.35771424639042765,-0.6388066072806107,-0.7188217951533558,-0.8495627373531813,-0.8634380966648648,-1.0328055826944134,-0.29966088487337655,-1.3229351416339212,-0.18339713340283445,-1.5769803295758005,-1.800690646725571,-1.7430197893762853,-1.0515910311191365,-1.7968160215203495,0.01409385923032902,0.019165182772381106,50.159928785890514,-1.7117404276510135,-1.7774232358412032,-1.8431060440313929,-0.02203816623436372
2014-07-14,-1.7717569017743742,-1.7577173347528485,-1.7597330438840686,-1.7389302562268307,-0.801633557506501,-0.9049625423252431,1.2443373627966707,0.11125002331184049,0.07489408513768989,-1.7547478309073328,-1.7962391209541557,-1.7524304295369275,-1.7881384900493436,-0.8807129543912819,-0.9461967492078066,0.09606777000240568,0.09998678200337195,-1.7507247681012943,-1.7887064025367494,1.3224087318441131,0.2585515713517078,0.3585932663782537,0.11127557239156448,-1.771008787302724,-1.7823640063555846,-1.7888099505555664,-1.803572723295337,-0.35429801752670276,0.7476940392100648,-0.8873570130164194,-0.9998589463283766,-1.813655354311436,-1.7330722853110634,-1.8138240520319324,-1.7484008751800175,-1.7881963353849848,-1.783477463676425,0.243837097760105,-0.45183570098765635,-0.5923066383645803,-0.0840884504548588,-0.7411514064064922,-0.6201639945505425,-0.7335672684559364,-0.8634380966648648,-1.009476836836697,0.1791861365396686,-1.3609632247497936,0.3359614427441899,-1.3900153853853563,-1.800690646725571,-1.7262661550553142,-1.0441490496361623,-1.79757956465989,-0.007632996893539246,0.0053408904264025114,57.49734225205606,-1.7209495762134916,-1.7793479196587287,-1.8377462631039658,-0.00424824038985161
2014-07-15,-1.7355993091389699,-1.7517735289600593,-1.7298819072254994,-1.731542862477193,-0.7360413346175289,-0.8696849642728035,1.2443373627966707,0.11840837429718919,0.07489408513768989,-1.7547478309073328,-1.7962391209541557,-1.7524304295369275,-1.7881384900493436,-0.8807129543912819,-0.9461967492078066,0.09606777000240568,0.03776285509271653,-1.7507247681012943,-1.7828657012414089,1.3850398354079247,0.7779913191531679,0.5131615840543085,0.825235365726563,-1.7600129725492735,-1.7756235513291951,-1.7832338666858027,-1.7994885844708446,-0.9385289460153251,0.13595995828355925,-0.8512926604225319,-0.9998589463283766,-1.8325806686809176,-1.7330722853110634,-1.8154225635873031,-1.7462731328382823,-1.7574404324417823,-1.7594442799948706,-0.36162639929736723,-0.45183570098765635,-0.9283456959119715,-0.7369754233220154,-0.5879464249206232,-0.9331124979729615,-0.7089616745472219,-0.883841352137238,-1.02151017980759,0.3471780664397613,-1.477543036578099,0.6886597280008075,-1.1918946739266907,-1.8134780625209055,-1.7262661550553142,-1.0597492088073144,-1.8095050859542792,-0.00723152998006682,-0.02167141228819902,58.73081745562422,-1.7194983705106104,-1.7789837257254235,-1.8384690809402366,0.0035420830936867542
2014-07-16,-1.7307340855870705,-1.7416536872007853,-1.7260581014537664,-1.7376761311763673,-0.6475543759661754,-0.8743482838541711,1.2443373627966707,0.11246526478873367,0.07489408513768989,-1.7547478309073328,-1.7962391209541557,-1.7524304295369275,-1.7881384900493436,-0.8807129543912819,-0.9461967492078066,0.09606777000240568,-0.029608370975227,-1.7507247681012943,-1.7729214037773595,0.786757115960925,0.9151951517071893,0.6721591332889842,0.9114068923084208,-1.7547354880073,-1.7712338431020036,-1.7793410282003903,-1.7963886113875973,-0.7816138796140583,-0.12231332257485075,-0.8044572057476589,-0.9998589463283766,-1.8229815488382384,-1.7330722853110634,-1.8165372059587053,-1.744145390496548,-1.7514961964099527,-1.7295911751410413,-0.2597138446651804,-0.45183570098765635,-0.8357221093987459,-0.6812005688398742,-0.5311853374249509,-0.8468534393013576,-0.7497779166975201,-0.883841352137238,-1.0252466164332619,0.1639674046962137,-1.472324183774209,0.550910511745826,-0.9773201790385464,-1.8324049335021861,-1.7262661550553142,-1.0683207394789906,-1.8286458452756835,-0.03179335162579866,-0.039142118251702884,57.245427223693824,-1.7160867859158766,-1.7778135076128592,-1.8395402293098417,0.013386288305827998
2014-07-17,-1.741597693640944,-1.7664950903898127,-1.7571313207810615,-1.76093716485045,-0.8760393159603979,-0.9980592795196722,1.2443373627966707,0.08992542882437525,0.07489408513768989,-1.7547478309073328,-1.7962391209541557,-1.7524304295369275,-1.7881384900493436,-0.8807129543912819,-0.9461967492078066,0.09606777000240568,-0.09416275371216834,-1.7507247681012943,-1.7729214037773595,-0.06414971822383791,0.6591566130804896,0.7110311474488007,0.4597692585799978,-1.759003594728234,-1.771909733056159,-1.7793670635299936,-1.7958412297670152,-0.6451449677199631,-0.45105502353789656,-0.9294153780185621,-0.9998589463283766,-1.8229815488382384,-1.7330722853110634,-1.8176518483301076,-1.74440574531043,-1.7413756221316228,-1.7257671172517262,-0.5066798512892166,0.1346122267562332,-0.7563549522939454,-0.7104980345369563,-0.1470957343601276,-0.656189523681136,-0.7761130815308525,-0.7912563141043448,-1.019889171422918,0.01507884633114912,-0.8653628144373547,-0.6582234074107819,-0.8873128276081381,-1.82280502412952,-1.7262661550553142,-1.0626519678933863,-1.8190730039014311,-0.019126407242320842,-0.0647858043133458,51.88568643645647,-1.7163867076207509,-1.774642760977337,-1.832898814333923,-0.003929490124456647
